metric,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Delivered Leads,"114,411.000","110,075.000","117,025.000","115,978.000","115,083.000","118,283.000","124,594.000","126,522.000","114,755.273","111,464.491","98,670.887","98,545.830"
Delivered Lead Conversion,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Expected Transaction,"7,090.639","6,514.819","6,755.521","6,284.243","6,319.948","6,377.643","7,017.362","7,150.298","6,427.849","6,143.287","5,440.361","5,907.284"
Referral Fee,"4,100.000","4,100.000","4,150.000","4,150.000","4,150.000","4,250.000","4,250.000","4,250.000","4,250.000","4,250.000","4,250.000","4,150.000"
Gross Accrual,"23,464,300.000","22,537,700.000","26,817,300.000","26,589,050.000","26,227,784.958","27,104,983.777","29,823,788.500","30,388,766.500","27,318,358.753","26,108,970.910","23,121,533.033","24,515,227.830"
Reserve Rate,0.008,0.008,0.005,0.005,0.005,0.005,0.005,0.005,0.003,0.005,0.005,0.005
Initial Accrual,"23,288,318.000","22,368,667.000","26,683,214.000","26,456,105.000","26,262,030.000","27,685,626.000","29,161,460.000","29,715,498.000","27,250,062.856","25,978,426.055","23,005,925.368","24,392,651.691"
Reval/Change in Initial Accrual related to prior pds,"-13,399.000","39,005.000",0.000,"-394,020.000","22,388.000",0.000,"-12,189.000","126,863.000",0.000,0.000,0.000,0.000
True Up,"872,367.000","-7,964.000","1,623,570.530","163,685.000","495,473.000","2,768,864.000","632,229.000","-29,080.000","100,000.000",0.000,0.000,0.000
JE Variance,"-240,920.000","51,340.000",0.000,"22,962.000","80,371.000",0.000,"-95,875.000","79,773.000",0.000,0.000,0.000,0.000
Cash Basis Revenue,"-73,988.000","33,952.000","-7,177.000","3,122.000","-1,306.000","-7,000.000","66,442.000","32,648.000",0.000,0.000,0.000,0.000
Flex 360 Buyer Rewards/Reclass/Accounting Adjustment,0.000,0.000,"-79,407.000",0.000,0.000,"-384,000.000",0.000,0.000,0.000,0.000,0.000,0.000
In Quarter Adjustment,0.000,0.000,"5,501,783.000",0.000,0.000,"1,274,304.000",0.000,0.000,"1,185,065.000",0.000,0.000,"2,910,015.000"
Reval - CVR (Prior Current Quarter),0.000,0.000,"8,031,000.000",0.000,0.000,"8,653,000.000",0.000,0.000,"10,000,000.000",0.000,0.000,0.000
Reval - Referral Fee,0.000,0.000,0.000,0.000,0.000,"2,895,000.000",0.000,0.000,0.000,0.000,0.000,0.000
Reval - Reserve Rate,0.000,0.000,"96,000.000",0.000,0.000,0.000,0.000,0.000,"150,000.000",0.000,0.000,0.000
Unreported Transaction Revenue,0.000,0.000,"82,620.000",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Flex Reported Revenue,"23,832,378.000","22,485,000.000","41,931,604.000","26,251,854.000","26,858,956.000","42,885,794.000","29,752,067.000","29,925,702.000","38,685,127.856","25,978,426.055","23,005,925.368","27,302,666.691"
Closed Transactions,"4,483.000","5,508.000","6,226.000","6,561.000","7,106.000","6,606.000","7,129.000","7,166.000","7,170.000","7,271.993","5,744.085","5,631.791"
Connection Conversion,0.064,0.061,0.060,0.056,0.057,0.056,0.058,0.058,0.058,0.057,0.057,0.062
PA Connections,"398,864.000","385,921.000","413,503.000","403,850.000","403,928.000","403,680.000","421,476.000","422,719.000","376,688.404","364,648.009","319,821.303","309,864.694"
Flex Connections,"111,087.000","106,291.000","113,371.000","112,412.000","111,588.000","114,861.000","120,989.000","123,281.000","110,824.985","107,776.970","95,444.925","95,278.771"
lead_transactions,"6,992.405","6,458.859","6,693.430","6,226.886","6,271.014","6,324.784","6,970.672","7,101.810","6,427.849","6,143.287","5,440.361","5,907.284"
Connection Conversion baseline,0.064,0.061,0.060,0.056,0.057,0.056,0.058,0.058,0.056,0.060,0.060,0.060
Contra Revenue,"224,223.000","-119,864.210","1,476,848.000","81,032.000","31,512.000","-350,404.000","-662,328.500","-673,268.500","-68,295.897","-130,544.855","-115,607.665","-122,576.139"
expected_txn_baseline,"6,835.483","6,135.475","6,406.414","6,067.314","5,934.832","5,991.579","6,099.663","6,375.590","5,768.513","5,616.155","4,967.276","4,954.149"
Flex Revenue per Connection (Closed Month),214.538,211.542,369.862,233.532,240.698,373.371,245.907,242.744,349.065,241.039,241.039,286.556
Flex SOV,0.279,0.275,0.274,0.278,0.276,0.285,0.287,0.292,0.294,0.296,0.298,0.307
Live Connection Mix,0.971,0.966,0.969,0.969,0.970,0.971,0.971,0.974,0.966,0.967,0.967,0.967
Reval/Other,"544,060.000","116,333.000","15,248,389.530","-204,251.000","596,926.000","15,200,168.000","590,607.000","210,204.000","11,435,065.000",0.000,0.000,"2,910,015.000"
total_lead_count,"834,413.000","792,492.000","847,722.000","829,101.000","834,954.000","809,898.000","829,801.000","808,947.000","721,642.000","698,055.000","612,218.000","593,046.000"
Transaction Weighted Commission,0.027,0.027,0.026,0.026,0.026,0.026,0.027,0.027,0.027,0.027,0.027,0.027
Transaction Weighted Home Price,"455,904.793","447,607.963","459,718.313","457,668.643","451,962.638","456,479.206","451,052.613","441,364.760","450,299.560","444,298.891","441,760.178","441,271.782"
Transaction Weighted Take Rate,0.359,0.358,0.361,0.361,0.360,0.358,0.360,0.356,0.356,0.356,0.356,0.356